Date,Close,High,Low,Open,Volume
05-12-19,142.8566132,143.2282277,142.4278461,142.9709617,17869100
06-12-19,144.5907745,144.7051086,143.1806017,143.8666349,16403500
09-12-19,144.219162,145.0290666,143.7903949,143.94285,16687400
10-12-19,144.0000305,144.7241702,143.6474764,144.152471,16476100
11-12-19,144.5431061,144.7050841,143.2377445,144.3906511,18856600
12-12-19,146.0104828,146.2010443,143.8952163,144.4954844,24612100
13-12-19,147.2395935,147.58261,145.6197989,145.7817769,23845400
16-12-19,148.1924438,148.5449834,147.5159482,147.7922602,24144200
17-12-19,147.3920593,148.363942,147.1633768,148.1161989,25425600
18-12-19,147.0871735,148.1448068,146.9061349,147.0204835,24129200
19-12-19,148.3639679,148.4211349,146.4964298,146.7346354,24958900
20-12-19,149.9837341,151.0127838,148.9165635,149.9265671,53477500
23-12-19,149.9837341,150.6602297,149.8503396,150.6602297,17718200
24-12-19,149.9551392,150.2695722,149.7073961,150.0504126,8989200
26-12-19,151.1842957,151.2414627,149.9742074,150.1266624,14520600
27-12-19,151.4606171,152.0227787,150.7555234,151.9274906,18412800
30-12-19,150.1552429,151.5177862,149.3358153,151.4892027,16348400
31-12-19,150.2600708,150.3267753,149.0690429,149.3739531,18369400
02-01-20,153.0422821,153.1470931,150.8603259,151.2890929,22622100
03-01-20,151.1366425,152.4038976,150.6030644,150.8508074,21116200
06-01-20,151.5273132,151.5940178,149.1261972,149.6693129,20813700
07-01-20,150.1457062,152.1371008,149.8979777,151.8036218,21634100
08-01-20,152.537262,153.2137719,150.4982236,151.431985,27746500
09-01-20,154.4429169,154.5667884,153.4329279,154.2047114,21385000
10-01-20,153.7283325,155.5196429,153.5758775,155.1385199,20725900
13-01-20,155.5767975,155.605381,153.6520927,154.1285038,21626500
14-01-20,154.4810638,155.8817136,154.0904033,155.6816145,23477400
15-01-20,155.4815216,156.2056758,154.900314,154.9479435,21417900
16-01-20,158.3304291,158.3971336,156.2913906,156.5963006,23865400
17-01-20,159.2165833,159.5691228,157.6253575,159.5214788,34371700
21-01-20,158.6449127,160.2551847,158.5782082,158.8164138,29517200
22-01-20,157.8826599,159.5882201,157.8635994,159.502455,24138800
23-01-20,158.8544769,158.9307044,157.472888,158.3494825,19680800
24-01-20,157.2537842,159.6263169,156.6916225,159.6072564,24918100
27-01-20,154.6239777,155.6720878,152.6421058,153.547284,32078100
28-01-20,157.6539612,157.9397962,155.3767168,156.0532124,24899900
29-01-20,160.1122589,160.7887692,157.8731351,159.9216974,34754500
30-01-20,164.6286163,165.8387046,162.7324949,165.8387046,51597500
31-01-20,162.1988983,164.2665205,161.5795698,164.0854965,36142700
03-02-20,166.1531525,166.2674865,162.3609094,162.3894929,30107000
04-02-20,171.6223297,172.1178013,167.9920795,168.7829236,36433300
05-02-20,171.4127045,175.5098428,169.9930087,175.3478647,39186300
06-02-20,174.9667511,175.1477896,171.5651688,172.4322405,27751400
07-02-20,175.2144775,176.8723934,173.8709947,174.2235488,33529100
10-02-20,179.7975616,179.9309562,174.6046831,174.9191162,35844300
11-02-20,175.7385254,181.703187,174.8428702,181.655543,53159900
12-02-20,175.9957886,177.0820053,173.2707166,176.8247392,47062900
13-02-20,175.0429535,177.4440547,174.2425719,174.4426709,35295800
14-02-20,176.6055908,176.6627578,174.0329594,174.6046585,23149500
18-02-20,178.3968811,178.8447087,176.7485029,176.8533139,27792200
19-02-20,178.9319305,179.7918069,178.1580389,179.6771606,29997500
20-02-20,176.1993866,178.9032397,173.0273848,178.6166094,36862400
21-02-20,170.629303,175.320442,169.3490373,175.0051501,48572600
24-02-20,163.2724915,166.7693486,155.9539363,160.2915717,68311100
25-02-20,160.5782166,167.0464305,160.1769254,166.4349593,68073300
26-02-20,162.5846252,165.5368842,160.7120009,162.145138,56206100
27-02-20,151.1290588,159.5845725,150.9379768,156.0399554,93174900
28-02-20,154.7883606,156.4125944,145.224564,145.6162916,97012700
02-03-20,165.0878296,165.2120395,155.0749827,157.9412568,71030800
03-03-20,157.1769104,167.1993206,155.0272048,166.0528139,71677000
04-03-20,162.9476624,163.0909702,158.2374117,160.9794901,49814400
05-03-20,158.85849,163.2534354,158.3043418,158.6482954,47817300
06-03-20,154.367981,155.8393286,149.0462582,155.3616163,72821100
09-03-20,143.9060516,150.7182338,143.313693,144.2691177,70419300
10-03-20,153.7469482,153.8520455,145.7787094,151.1099812,65354400
11-03-20,146.7819061,150.6704772,144.4124423,150.1258927,56371600
12-03-20,132.8613739,146.6290491,132.4027741,138.8232301,93226400
13-03-20,151.7501221,154.6928322,134.4569274,140.9251574,92727400
16-03-20,129.3835907,142.6926622,128.9823141,133.7594369,87905900
17-03-20,140.0365906,140.9251285,128.982321,133.759444,81059800
18-03-20,134.1416016,139.4919849,129.0014274,131.8485885,81593200
19-03-20,136.3486786,143.4570268,132.8040462,136.4060017,85922700
20-03-20,131.2275848,140.5429754,129.8039968,139.4920024,84866200
23-03-20,129.9186096,134.3040188,126.6128493,130.9026956,78975200
24-03-20,141.7277374,142.9315822,134.9728904,137.3423403,82516700
25-03-20,140.3710022,147.4507031,138.0015529,142.2723027,75638200
26-03-20,149.1513519,149.6768384,141.7563594,141.785021,64568100
27-03-20,143.0270691,147.9857254,142.5493568,144.9856926,57042300
30-03-20,153.0876617,153.4411787,143.3232223,145.6449114,63420300
31-03-20,150.6800385,157.4348836,149.5812913,152.294694,77927200
01-04-20,145.3296509,150.7182456,144.0971594,146.1799783,57969900
02-04-20,148.3392181,148.5494127,143.6576434,145.0907803,49630700
03-04-20,146.9729614,150.3647215,145.4060657,148.1863547,41243300
06-04-20,157.9030609,159.0782293,150.5558419,153.1737111,67111700
07-04-20,156.2023926,162.4222023,155.9826344,162.0304746,62769000
08-04-20,157.7693024,159.2406502,156.2119553,158.2852253,48318200
09-04-20,157.7788544,159.9094476,156.0495378,158.9444738,51385100
13-04-20,158.1323242,158.1896619,155.0654193,157.0240427,41905300
14-04-20,165.9572449,166.005019,160.5113277,161.4667523,52874300
15-04-20,164.2184448,165.8331153,161.6961235,163.5687483,40940800
16-04-20,169.1483917,169.3776989,165.1929338,166.5305372,50479600
17-04-20,170.6389008,171.9764898,168.0305802,171.4987774,52765600
20-04-20,167.2566681,170.782188,167.1897959,168.7566921,36669600
21-04-20,160.3394012,165.9286277,158.7056184,165.7662073,56203700
22-04-20,165.7853088,166.2439086,163.2056649,163.7502494,34620200
23-04-20,163.7788849,167.2566299,163.2916236,166.3489794,32790800
24-04-20,166.7693787,166.7789277,163.1005514,164.390366,34277600
27-04-20,166.291687,169.0146389,165.5751184,168.7184596,33194400
28-04-20,162.2406769,167.8394666,161.8394002,167.7630309,34392700
29-04-20,169.5209961,169.7598523,164.2184007,165.4986663,51286600
30-04-20,171.2216644,172.3586076,168.3744884,171.9764435,53875900
01-05-20,166.7885437,170.6771157,166.2534935,167.9637123,39370500
04-05-20,170.8681183,171.0209897,166.0527851,166.7120304,30372900
05-05-20,172.7025299,175.4637062,171.8808642,172.5687711,36839200
06-05-20,174.4031982,175.9892066,173.5337729,173.9637111,32139300
07-05-20,175.4160004,176.323651,174.441463,175.9605849,28316000
08-05-20,176.4478302,176.7535731,175.1866772,176.7344605,30877800
11-05-20,178.4160309,179.1516975,174.699429,174.9860448,30892700
12-05-20,174.3745575,178.7026302,174.1739265,178.4733376,32038200
13-05-20,171.7375793,175.8459082,168.6706598,174.4127713,44711500
14-05-20,172.4828033,172.6356748,167.8489882,169.6260785,41873900
15-05-20,174.9955902,178.7217407,169.1101706,171.0783431,46610400
18-05-20,176.6676025,177.9000941,175.7599519,177.4701559,35264500
19-05-20,175.4446411,178.2822536,175.3108822,176.7822299,26799100
20-05-20,177.8781586,178.0601972,176.2302503,177.06378,31261300
21-05-20,175.7416534,178.8458564,175.607522,177.6290834,29119500
22-05-20,175.8182983,176.7284914,174.8889541,175.5117185,20826900
26-05-20,173.9596405,178.6829963,173.509339,178.5296991,36073600
27-05-20,174.1895447,174.3620077,169.1979268,172.6470262,39517100
28-05-20,173.7967224,176.4314578,172.8194856,173.164397,33810200
29-05-20,175.5691681,176.5464194,172.8482088,175.0709595,42130400
01-06-20,175.1668243,175.3296972,173.8542515,174.8889713,22622400
02-06-20,177.1596222,177.2458464,173.7488396,176.5272822,30794600
03-06-20,177.5907745,178.146466,175.8853831,177.0734147,27311000
04-06-20,175.2530212,178.0506295,174.6590128,176.5751841,28761800
05-06-20,179.3536682,179.8614525,174.3812003,174.9656333,39893600
08-06-20,180.4649963,180.6470349,176.7093027,178.146431,33211600
09-06-20,181.8446503,182.7069215,179.4111047,180.1200933,29783900
10-06-20,188.5895844,190.1991759,183.003943,183.1189232,43872300
11-06-20,178.4625854,187.5548072,178.2709713,185.0350524,52854700
12-06-20,179.8710175,183.6841945,177.4183057,182.5536458,43373600
15-06-20,181.0207062,182.8219119,176.2973363,176.8434521,32770200
16-06-20,185.456665,187.3824121,183.4351035,184.8051591,42556700
17-06-20,186.0985565,188.0913764,185.5716065,186.8554377,25687800
18-06-20,188.0913849,188.2542577,185.8686191,185.8686191,23061600
19-06-20,186.9703979,190.9368717,186.2230924,190.2662147,44441100
22-06-20,192.1632385,192.3452625,187.0470502,187.5835758,32818900
23-06-20,193.447113,195.4016017,192.9872213,193.6195615,30917400
24-06-20,189.5476532,194.7308998,188.3213048,193.1500644,36740600
25-06-20,191.9428711,192.2015583,187.2769988,189.50934,27803900
26-06-20,188.1009521,191.5117346,186.7117309,191.3584374,54675800
29-06-20,190.1225433,190.2087675,185.4375045,187.5740317,26701600
30-06-20,194.980011,195.8327067,189.4518672,189.5859986,34310300
01-07-20,196.1201477,197.7009979,193.3129635,194.6255363,32061200
02-07-20,197.6147308,199.3009708,196.4075482,197.0590394,29315800
06-07-20,201.8686371,202.2806215,199.368033,200.0770217,31897600
07-07-20,199.5213165,205.672224,199.2722195,201.6291018,33600700
08-07-20,203.9093628,204.3213326,199.9428889,201.2650518,33600000
09-07-20,205.3369141,207.3105681,202.6063642,207.2626609,33121700
10-07-20,204.7141418,205.1069604,202.2327037,204.6662346,26177600
13-07-20,198.3907928,206.7548761,197.844677,205.4901961,38135600
14-07-20,199.617157,200.0961998,193.5620485,197.4902056,37591800
15-07-20,199.3201447,202.4722548,196.4363119,200.776439,32179400
16-07-20,195.3728027,197.0781938,193.8302844,196.7907652,29940700
17-07-20,194.3764191,196.4458729,192.9488662,195.8997717,31635300
20-07-20,202.7309265,203.4015835,194.5009598,196.4075555,36884800
21-07-20,200.0003815,204.9728484,199.3105586,204.7045856,37990400
22-07-20,202.8746338,203.4015838,199.6554655,200.4315125,49605700
23-07-20,194.0506134,202.0793739,193.6769607,198.5057194,67457000
24-07-20,192.8626099,194.3572209,189.2314577,192.01949,39827000
27-07-20,195.3057556,195.4207212,192.4410744,193.0255072,30160900
28-07-20,193.5524597,196.1201221,193.2841969,195.0758123,23251400
29-07-20,195.5069885,196.0722556,193.5429097,194.012377,19632600
30-07-20,195.3536682,195.8902085,191.20517,192.5752255,25079600
31-07-20,196.417099,196.5033378,190.6685861,195.8326663,51044000
03-08-20,207.4638519,208.5177519,201.6195385,202.6542727,78983000
04-08-20,204.3501129,205.7680904,201.4950213,205.1932331,49280100
05-08-20,204.014801,205.9884555,202.7022281,205.8926411,28806400
06-08-20,207.2818451,207.3009963,202.6830309,203.4399121,32656800
07-08-20,203.5740204,206.6590571,202.0889848,205.8446932,27820400
10-08-20,199.5213165,202.9991718,197.7009598,202.7979674,36716500
11-08-20,194.8554535,198.9464685,194.6255077,198.4770159,36446500
12-08-20,200.4219513,201.4662612,196.1680484,196.6854083,28013100
13-08-20,199.9524384,202.4913737,199.4254884,200.6614269,22588900
14-08-20,200.1440887,200.8051702,198.8123503,200.0099573,17958900
17-08-20,201.4662933,202.338155,200.163296,200.814802,20184800
18-08-20,202.6255188,203.4590486,200.4410849,201.7057502,21336200
19-08-20,201.3961945,203.7011669,200.9640167,203.1153214,27627600
20-08-20,206.0829926,206.4863595,200.6375168,201.2425599,26981500
21-08-20,204.5847473,207.6868403,204.4214808,205.3914811,36249300
24-08-20,205.228241,206.9857778,204.0181254,206.284674,25460100
25-08-20,207.8981628,208.0326185,204.6616137,204.6616137,23043700
26-08-20,212.3928223,213.2956022,208.7529064,209.2523194,39600800
27-08-20,217.6077576,221.9967845,210.7120677,214.063874,57602200
28-08-20,219.8455353,221.507026,217.6077978,219.1444316,26292900
31-08-20,216.5993652,219.6438365,215.4276741,218.0111567,28774200
01-09-20,218.2704926,218.4433578,215.5429407,216.5801762,25725500
02-09-20,222.4770508,223.6391433,218.3473351,218.9427795,34080800
03-09-20,208.6952667,220.2296844,206.4479305,220.1912748,58400300
04-09-20,205.7660522,209.7133036,197.0648157,206.5823995,59664100
08-09-20,194.635025,201.7131813,194.1932338,198.3229643,52924300
09-09-20,202.9232483,206.3326769,198.5150084,199.3793787,45679000
10-09-20,197.2377014,206.2366757,196.0276005,204.9497262,35461500
11-09-20,195.9507294,200.3685824,193.2712155,198.9952006,33620100
14-09-20,197.276123,200.9160392,195.950764,196.1524548,30375800
15-09-20,200.5126343,201.4730358,198.7358855,200.1668891,21823900
16-09-20,196.9303589,202.3085993,196.5365907,202.2797884,26328100
17-09-20,194.8750916,196.2388601,192.0419098,192.1283424,34011300
18-09-20,192.4548645,195.5857683,188.4788027,194.7694357,55225300
21-09-20,194.5197144,194.6829955,188.6036522,189.3815751,39839700
22-09-20,199.2064819,199.8595626,194.0779413,196.9399338,33517100
23-09-20,192.6469574,199.8595829,192.1091348,199.6674909,30803800
24-09-20,195.144043,197.4298039,191.3120345,191.9363045,31202500
25-09-20,199.5906677,200.7623442,194.5197338,195.4897488,29437300
28-09-20,201.1464996,204.1525611,199.8211408,202.5294802,32004900
29-09-20,199.0528564,201.7515976,198.6206786,201.0601072,24221900
30-09-20,202.001297,203.585954,198.3613662,199.5042466,33829100
01-10-20,204.0469513,205.5163647,202.9520939,205.0361639,27158400
02-10-20,198.025177,202.6351069,197.4009073,199.7635013,33154800
05-10-20,202.0493011,202.078112,198.7839268,199.0144285,21331600
06-10-20,197.7563019,201.8572063,196.7094676,200.5510741,28554300
07-10-20,201.5210724,201.7899837,198.5342228,198.8607558,25681100
08-10-20,202.2413788,202.8272244,200.0708764,202.1741436,19925800
09-10-20,207.2642517,207.3122747,202.8656109,202.8656109,26458000
12-10-20,212.6329346,214.9955292,208.2246942,210.1262855,40461400
13-10-20,214.0351105,216.2920602,211.7013269,213.9006548,28950800
14-10-20,212.1143188,215.3412691,210.452828,214.1695779,23421700
15-10-20,210.9618073,211.6340854,207.4563328,208.5031816,22733100
16-10-20,210.9618073,213.4876534,210.6352742,211.4323946,26057900
19-10-20,205.7372284,213.4972749,205.2570276,211.6917153,27625800
20-10-20,206.1502075,208.7625012,204.6519833,207.2546782,22753500
21-10-20,206.2942657,208.3303124,204.6807834,204.6807834,22724900
22-10-20,206.3807068,207.5043749,203.3170232,205.4587148,22351500
23-10-20,207.6676178,207.7156408,204.7191927,206.5151389,18879600
26-10-20,201.7611847,207.7732939,199.8595935,205.3819031,37111600
27-10-20,204.8056335,206.169402,202.0012627,203.2113634,36700300
28-10-20,194.6541748,200.5702517,194.0971548,199.4465837,51195600
29-10-20,196.6134338,199.1488937,195.3168857,195.9891786,31432600
30-10-20,194.4525452,196.2004687,191.7153943,195.4417578,36953700
02-11-20,194.3181,197.1512824,192.1956055,196.2004793,30842200
03-11-20,198.2557068,199.8787879,195.0767797,195.816293,27512000
04-11-20,207.8212891,209.6748717,204.0084938,205.5451421,42311800
05-11-20,214.4480591,215.2451941,212.3928003,213.2475571,36080100
06-11-20,214.8610229,215.4756793,209.3963361,213.4588303,25231900
09-11-20,209.7421112,219.086815,209.2523117,215.552544,44395000
10-11-20,202.6543427,207.9269529,201.415431,206.0061496,44045100
11-11-20,207.9749603,209.4059493,203.7972077,203.9796863,29440800
12-11-20,206.908905,210.4335768,205.9677156,208.6088198,21593900
13-11-20,207.9365692,208.8105383,205.679634,207.7925148,18621100
16-11-20,208.628006,209.1178201,206.0253262,206.3614579,24953300
17-11-20,205.9677429,209.0602227,205.6027856,207.542801,24154100
18-11-20,203.2523499,207.1906735,203.1079036,205.7270368,28372800
19-11-20,204.5426178,205.1299972,202.1449516,203.5411916,24792700
20-11-20,202.5879059,205.3803565,202.2123692,204.3307816,22843100
23-11-20,202.3182831,204.4174329,200.4405998,203.127129,25683500
24-11-20,205.9292297,206.3047664,201.1146494,201.817574,33979700
25-11-20,205.9388275,207.3061664,204.5811272,207.1328486,21012900
27-11-20,207.2484131,208.249854,206.1025407,206.882515,14512200
30-11-20,206.131424,206.7958236,203.0211949,206.1603103,33064800
01-12-20,208.1920776,209.260915,205.4381373,206.5551087,30904500
02-12-20,207.3832397,207.4795372,204.908553,206.9114203,23724500
03-12-20,206.2951355,208.3557752,205.7270039,206.6514097,25120900
04-12-20,206.4106903,207.3928688,205.2744417,206.2758826,24666000
07-12-20,206.3432922,207.5469374,205.091513,206.4203273,24620000
08-12-20,207.9994812,208.9046246,204.995188,206.035139,23284100
09-12-20,203.9456482,207.2484436,203.3775312,207.1810471,32440600
10-12-20,202.7131042,205.1781671,202.5590341,203.9167494,26733300
11-12-20,205.3514709,205.4092583,201.3553752,202.2605187,30979400
14-12-20,206.2565765,208.1920468,204.9855352,205.1973779,28798400
15-12-20,206.1892242,207.4313795,204.3693134,207.1906505,27000600
16-12-20,211.1482391,211.9474613,206.7573441,206.7862304,35023300
17-12-20,211.2830505,212.6985384,209.8386764,211.7163598,32515800
